player_id,name,class,college,assists,blocks,effective_field_goal_percentage,field_goal_percentage,free_throw_attempt_rate,free_throw_percentage,games_played,height,minutes_played,points,steals,three_point_percentage,three_pointers,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,win_shares_per_40_minutes,assists_per_40,blocks_per_40,points_per_40,steals_per_40,three_pointers_per_40,total_rebounds_per_40,turnovers_per_40
luol-deng-1,Luol Deng,Above Avg,duke,68,39,0.522,0.476,0.313,0.71,37,80,1149.0,558,49,0.36,40.0,255,0.551,14.1,83.0,0.195,2.3672758920800696,1.3577023498694518,19.425587467362924,1.7058311575282856,1.392515230635335,8.87728459530026,2.88946910356832
andre-iguodala-1,Andre Iguodala,Star,arizona,213,29,0.458,0.424,0.427,0.738,62,78,1576.0,594,95,0.274,32.0,409,0.511,18.5,132.0,0.137,5.406091370558376,0.7360406091370558,15.076142131979696,2.4111675126903553,0.8121827411167513,10.380710659898478,3.350253807106599
luke-jackson-1,Luke Jackson,Below Avg,oregon,424,37,0.524,0.461,0.426,0.849,126,79,3665.0,1970,160,0.402,174.0,746,0.586,14.9,295.0,0.172,4.627557980900409,0.40381991814461116,21.500682128240108,1.7462482946793998,1.8990450204638474,8.141882673942701,3.219645293315143
david-harrison-1,David Harrison,Below Avg,colorado,52,225,0.601,0.601,0.754,0.553,88,84,2480.0,1317,54,0.0,0.0,707,0.596,16.1,212.0,0.232,0.8387096774193549,3.629032258064516,21.241935483870968,0.8709677419354839,0.0,11.403225806451614,3.419354838709677
rafael-araujo-1,Rafael Araujo,Below Avg,byu,75,40,0.575,0.567,0.43,0.691,62,83,1697.0,935,88,0.268,11.0,589,0.601,19.0,182.0,0.251,1.7678255745433116,0.9428403064230996,22.038892162639954,2.074248674130819,0.2592810842663524,13.88332351208014,4.289923394225103
kris-humphries-1,Kris Humphries,Above Avg,minnesota,20,33,0.461,0.444,0.46,0.742,29,81,990.0,629,27,0.34,17.0,294,0.518,11.9,82.0,0.14,0.8080808080808082,1.3333333333333333,25.41414141414141,1.0909090909090908,0.6868686868686869,11.878787878787879,3.313131313131313
kevin-martin-1,Kevin Martin,Star,western carolina,133,30,0.533,0.462,0.519,0.841,79,79,2515.0,1838,134,0.346,174.0,354,0.602,13.2,232.0,0.218,2.1153081510934393,0.47713717693836977,29.232604373757454,2.131212723658052,2.7673956262425445,5.630218687872763,3.6898608349900597
tony-allen-1,Tony Allen,Above Avg,oklahoma state,196,54,0.51,0.477,0.449,0.682,67,76,2105.0,1022,134,0.347,52.0,366,0.547,16.8,188.0,0.206,3.7244655581947743,1.0261282660332542,19.420427553444178,2.5463182897862238,0.9881235154394299,6.954869358669834,3.5724465558194773
delonte-west-1,Delonte West,Above Avg,saint josephs,270,15,0.551,0.489,0.29,0.831,89,76,2384.0,1235,121,0.377,113.0,377,0.59,14.4,176.0,0.216,4.530201342281879,0.25167785234899326,20.721476510067113,2.030201342281879,1.895973154362416,6.325503355704698,2.953020134228188
jameer-nelson-1,Jameer Nelson,Above Avg,saint josephs,713,10,0.527,0.454,0.377,0.786,125,72,4311.0,2094,250,0.365,229.0,581,0.573,17.2,379.0,0.184,6.615634423567618,0.09278589654372535,19.42936673625609,2.3196474135931338,2.1247970308513104,5.390860589190442,3.516585479007191
kirk-snyder-1,Kirk Snyder,Below Avg,nevada,224,63,0.473,0.426,0.454,0.677,84,78,2586.0,1404,76,0.31,106.0,537,0.516,16.2,263.0,0.153,3.4648105181747875,0.974477958236659,21.7169373549884,1.1755607115235887,1.639597834493426,8.306264501160094,4.068058778035576
chris-taft-1,Chris Taft,Bust,pitt,69,110,0.569,0.569,0.427,0.564,65,82,1692.0,778,23,0.3291631116687577,0.0,488,0.573,11.9,92.0,0.269,1.6312056737588654,2.6004728132387704,18.39243498817967,0.5437352245862884,0.0,11.536643026004729,2.1749408983451537
travis-diener-1,Travis Diener,Below Avg,marquette,617,8,0.532,0.416,0.375,0.837,120,73,3770.0,1691,158,0.413,284.0,373,0.585,13.7,230.0,0.17,6.546419098143236,0.08488063660477453,17.94164456233422,1.6763925729442972,3.0132625994694964,3.957559681697613,2.440318302387268
ronny-turiaf-1,Ronny Turiaf,Above Avg,gonzaga,130,179,0.52,0.518,0.866,0.715,127,82,3239.0,1723,61,0.222,4.0,859,0.588,15.1,261.0,0.231,1.6054337758567458,2.210558814448904,21.27817227539364,0.7533189255943193,0.04939796233405372,10.608212411238036,3.223217042297005
brandon-bass-1,Brandon Bass,Star,lsu,42,104,0.555,0.54,0.617,0.78,59,80,2020.0,890,45,0.378,17.0,486,0.616,13.1,109.0,0.198,0.8316831683168318,2.0594059405940595,17.623762376237625,0.891089108910891,0.33663366336633666,9.623762376237623,2.1584158415841586
von-wafer-1,Von Wafer,Below Avg,florida state,84,13,0.508,0.405,0.223,0.669,61,77,1318.0,615,54,0.365,108.0,133,0.526,12.7,85.0,0.101,2.549317147192716,0.3945371775417299,18.664643399089528,1.638846737481032,3.277693474962064,4.036418816388467,2.579666160849772
alex-acker-1,Alex Acker,Bust,pepperdine,249,38,0.518,0.457,0.315,0.823,88,77,3023.0,1273,133,0.411,120.0,495,0.563,16.9,230.0,0.119,3.2947403241812765,0.5028117763810784,16.844194508766126,1.7598412173337743,1.5878266622560369,6.549784981806153,3.0433344359907375
ryan-gomes-1,Ryan Gomes,Above Avg,providence,270,50,0.546,0.519,0.411,0.789,116,79,4077.0,2138,181,0.352,81.0,1028,0.592,12.9,267.0,0.202,2.6490066225165565,0.4905567819475104,20.976207996075544,1.775815550649988,0.794701986754967,10.085847436840814,2.619573215599706
robert-whaley-1,Robert Whaley,Bust,cincinnati,14,8,0.348,0.348,0.341,0.66,22,82,286.0,127,6,0.0,0.0,54,0.396,13.0,24.0,0.01,1.9580419580419581,1.118881118881119,17.762237762237763,0.8391608391608392,0.0,7.552447552447552,3.3566433566433567
orien-greene-1,Orien Greene,Below Avg,la-lafayette,326,33,0.486,0.409,0.26,0.726,104,76,2567.0,732,207,0.316,97.0,355,0.516,23.9,223.0,0.128,5.079859758472925,0.514218932606155,11.406310868718348,3.225555122711336,1.5114920140241528,5.531749123490456,3.4748733930658355
dijon-thompson-1,Dijon Thompson,Bust,ucla,239,37,0.521,0.464,0.266,0.781,117,79,3252.0,1458,133,0.362,133.0,546,0.554,17.8,285.0,0.119,2.939729397293973,0.45510455104551045,17.933579335793358,1.6359163591635917,1.6359163591635917,6.715867158671587,3.5055350553505535
lawrence-roberts-1,Lawrence Roberts,Bust,mississippi state,177,112,0.479,0.458,0.612,0.659,118,81,3701.0,1942,189,0.302,61.0,1172,0.528,13.2,279.0,0.186,1.9129964874358283,1.2104836530667387,20.98892191299649,2.0426911645501216,0.6592812753309917,12.66684679816266,3.0154012429073225
daniel-ewing-1,Daniel Ewing,Bust,duke,293,24,0.519,0.432,0.325,0.746,138,75,3827.0,1595,191,0.392,217.0,382,0.554,15.2,258.0,0.141,3.0624510060099297,0.2508492291612229,16.67102168800627,1.9963417820747322,2.268095113666057,3.9926835641494645,2.696629213483146
bracey-wright-1,Bracey Wright,Bust,indiana,204,47,0.485,0.405,0.416,0.776,85,75,3035.0,1498,79,0.35,186.0,433,0.54,12.5,198.0,0.136,2.688632619439868,0.6194398682042833,19.742998352553542,1.0411861614497528,2.4514003294892914,5.706754530477759,2.609555189456343
salim-stoudamire-1,Salim Stoudamire,Below Avg,arizona,256,8,0.602,0.471,0.342,0.87,129,73,3848.0,1960,99,0.458,342.0,283,0.646,14.7,262.0,0.176,2.6611226611226613,0.08316008316008316,20.37422037422037,1.0291060291060292,3.5550935550935554,2.9417879417879416,2.7234927234927238
david-lee-1,David Lee,Star,florida,251,109,0.581,0.581,0.55,0.681,127,81,3171.0,1436,113,0.0,0.0,869,0.609,18.2,263.0,0.227,3.1661936297697886,1.3749605802585934,18.114159571113213,1.425417849258909,0.0,10.961841690318511,3.317565436770735
wayne-simien-1,Wayne Simien,Bust,kansas,93,78,0.561,0.558,0.508,0.784,106,81,2817.0,1593,78,0.24,6.0,884,0.612,12.5,185.0,0.249,1.3205537806176784,1.1075612353567625,22.619808306709267,1.1075612353567625,0.08519701810436636,12.552360667376641,2.6269080582179622
marvin-williams-1,Marvin Williams,Above Avg,unc,26,17,0.545,0.506,0.66,0.847,36,81,800.0,407,39,0.432,19.0,236,0.627,14.7,56.0,0.239,1.3,0.8500000000000001,20.35,1.9500000000000002,0.95,11.799999999999999,2.8000000000000003
deron-williams-1,Deron Williams,Star,illinois,594,22,0.508,0.422,0.228,0.685,101,75,3200.0,1111,115,0.374,163.0,334,0.529,18.8,243.0,0.133,7.425000000000001,0.275,13.8875,1.4375,2.0374999999999996,4.175,3.0375
chris-paul-1,Chris Paul,Star,wake forest,395,13,0.545,0.472,0.62,0.838,63,72,2110.0,948,160,0.47,86.0,245,0.622,18.3,171.0,0.178,7.488151658767772,0.24644549763033177,17.971563981042653,3.033175355450237,1.6303317535545023,4.644549763033176,3.241706161137441
raymond-felton-1,Raymond Felton,Below Avg,unc,698,27,0.512,0.423,0.361,0.731,101,73,3421.0,1260,192,0.375,174.0,417,0.55,24.0,361.0,0.132,8.1613563285589,0.31569716457176267,14.732534346682256,2.244957614732534,2.034492838351359,4.875767319497223,4.220988015200234
charlie-villanueva-1,Charlie Villanueva,Above Avg,uconn,63,105,0.541,0.518,0.389,0.681,63,83,1405.0,707,26,0.393,24.0,425,0.568,14.9,109.0,0.238,1.793594306049822,2.98932384341637,20.12811387900356,0.7402135231316725,0.6832740213523132,12.09964412811388,3.1032028469750887
channing-frye-1,Channing Frye,Above Avg,arizona,176,258,0.565,0.562,0.387,0.759,133,83,3686.0,1789,86,0.261,6.0,975,0.601,11.4,191.0,0.23,1.9099294628323384,2.7997829625610415,19.413998914812804,0.9332609875203473,0.06511123168746609,10.580575149213239,2.072707542051004
ike-diogu-1,Ike Diogu,Below Avg,arizona state,113,153,0.59,0.571,0.791,0.786,91,80,3190.0,1946,39,0.387,41.0,802,0.655,17.0,305.0,0.257,1.4169278996865202,1.9184952978056427,24.4012539184953,0.4890282131661442,0.5141065830721003,10.056426332288401,3.824451410658307
sean-may-1,Sean May,Below Avg,unc,113,94,0.513,0.513,0.532,0.717,77,81,2139.0,1213,100,0.0,0.0,771,0.562,14.6,184.0,0.229,2.113136979897148,1.7578307620383358,22.68349696119682,1.8700327255726976,0.0,14.417952314165499,3.440860215053764
rashad-mccants-1,Rashad McCants,Below Avg,unc,204,61,0.574,0.486,0.298,0.721,98,76,2863.0,1721,145,0.415,221.0,398,0.597,13.2,220.0,0.207,2.8501571777855395,0.8522528815927349,24.044708347886832,2.0258470136220748,3.087670275934334,5.560600768424729,3.0736989172196996
andrew-bogut-1,Andrew Bogut,Star,utah,155,109,0.612,0.603,0.429,0.674,68,84,2226.0,1126,48,0.361,13.0,753,0.629,17.0,183.0,0.307,2.785265049415993,1.958670260557053,20.23360287511231,0.862533692722372,0.2336028751123091,13.530997304582211,3.288409703504043
joey-graham-1,Joey Graham,Below Avg,oklahoma state,210,33,0.559,0.527,0.439,0.809,128,79,3337.0,1667,100,0.378,71.0,667,0.609,16.9,279.0,0.193,2.5172310458495657,0.39556487863350315,19.98201977824393,1.1986814504045549,0.851063829787234,7.995205274198382,3.3443212466287084
antoine-wright-1,Antoine Wright,Below Avg,texas am,184,50,0.492,0.412,0.303,0.648,87,79,2793.0,1338,95,0.376,181.0,487,0.516,13.2,198.0,0.121,2.63515932688865,0.7160759040458288,19.16219119226638,1.360544217687075,2.5921947726459003,6.974579305406373,2.8356605800214822
linas-kleiza-1,Linas Kleiza,Above Avg,missouri,66,14,0.448,0.413,0.535,0.707,49,80,1408.0,707,27,0.287,39.0,385,0.508,14.3,116.0,0.109,1.875,0.3977272727272727,20.08522727272727,0.7670454545454546,1.1079545454545454,10.9375,3.2954545454545454
jason-maxiell-1,Jason Maxiell,Above Avg,cincinnati,87,251,0.508,0.507,0.608,0.653,129,79,3563.0,1566,91,0.286,2.0,908,0.548,11.7,189.0,0.251,0.9767050238563009,2.817850126298063,17.580690429413416,1.0216110019646365,0.022452989054167836,10.193657030592199,2.1218074656188604
luther-head-1,Luther Head,Above Avg,illinois,326,23,0.582,0.473,0.253,0.752,128,75,3250.0,1295,158,0.382,209.0,403,0.605,15.5,197.0,0.186,4.012307692307692,0.28307692307692306,15.938461538461539,1.9446153846153846,2.572307692307692,4.96,2.4246153846153846
francisco-garcia-1,Francisco Garcia,Above Avg,louisville,346,134,0.535,0.448,0.353,0.849,98,79,2757.0,1413,145,0.369,180.0,379,0.587,16.2,233.0,0.261,5.019949220166849,1.9441421835328254,20.500544069640917,2.1037359448676094,2.6115342763873777,5.498730504171201,3.380486035545883
nate-robinson-1,Nate Robinson,Above Avg,washington,285,9,0.523,0.457,0.342,0.793,89,69,2510.0,1283,140,0.348,127.0,345,0.566,13.3,174.0,0.149,4.541832669322709,0.14342629482071714,20.44621513944223,2.231075697211155,2.0239043824701195,5.49800796812749,2.7729083665338643
julius-hodge-1,Julius Hodge,Bust,nc state,454,82,0.513,0.473,0.557,0.76,129,79,4258.0,2040,161,0.329,114.0,773,0.573,15.7,332.0,0.176,4.264913104744012,0.7703147017379052,19.163926726162515,1.5124471582902772,1.0709253170502584,7.261625176139033,3.1188351338656646
hakim-warrick-1,Hakim Warrick,Above Avg,syracuse,207,128,0.539,0.536,0.561,0.659,135,81,4186.0,2073,131,0.25,10.0,1025,0.572,14.7,313.0,0.199,1.9780219780219779,1.2231247013855708,19.808886765408506,1.2517916865742953,0.09555661729574774,9.794553272814143,2.9909221213569035
danny-granger-1,Danny Granger,Star,new mexico,154,180,0.533,0.496,0.561,0.753,95,80,2695.0,1586,148,0.366,78.0,781,0.587,13.8,217.0,0.272,2.2857142857142856,2.6716141001855287,23.539888682745826,2.196660482374768,1.157699443413729,11.591836734693876,3.220779220779221
jarrett-jack-1,Jarrett Jack,Above Avg,georgia tech,543,11,0.532,0.478,0.532,0.796,101,75,3260.0,1265,183,0.359,93.0,450,0.594,23.8,332.0,0.175,6.662576687116565,0.13496932515337423,15.521472392638035,2.245398773006135,1.1411042944785275,5.521472392638037,4.07361963190184
denham-brown-1,Denham Brown,Bust,uconn,175,27,0.488,0.429,0.267,0.776,135,78,3256.0,1267,94,0.354,127.0,530,0.525,14.6,206.0,0.12,2.14987714987715,0.33169533169533166,15.565110565110565,1.1547911547911547,1.5601965601965604,6.511056511056511,2.5307125307125307
daniel-gibson-1,Daniel Gibson,Above Avg,texas,237,20,0.533,0.411,0.324,0.741,68,74,2246.0,935,104,0.387,175.0,245,0.566,16.6,165.0,0.165,4.220837043633125,0.3561887800534283,16.651825467497773,1.8521816562778273,3.116651825467498,4.363312555654497,2.9385574354407833
james-augustine-1,James Augustine,Bust,illinois,148,139,0.621,0.617,0.52,0.687,137,82,3717.0,1383,141,0.333,6.0,1023,0.641,15.6,199.0,0.282,1.5926822706483723,1.4958299704062417,14.882970137207426,1.5173527037933818,0.0645682001614205,11.008878127522195,2.1415119720204463
david-noel-1,David Noel,Bust,unc,247,60,0.581,0.532,0.306,0.587,127,78,2948.0,880,137,0.354,64.0,549,0.586,22.6,219.0,0.142,3.3514246947082764,0.814111261872456,11.940298507462686,1.8588873812754407,0.8683853459972862,7.449118046132972,2.9715061058344636
solomon-jones-1,Solomon Jones,Below Avg,south florida,61,153,0.505,0.505,0.502,0.693,59,82,1838.0,581,38,0.0,0.0,470,0.548,23.3,161.0,0.142,1.3275299238302503,3.329706202393907,12.64417845484222,0.8269858541893362,0.0,10.228509249183894,3.503808487486398
bobby-jones-2,Bobby Jones,Bust,washington,153,59,0.539,0.501,0.523,0.707,125,79,3013.0,1226,134,0.367,65.0,617,0.58,13.7,168.0,0.162,2.0311981413873217,0.7832724858944573,16.27613674078991,1.7789578493196152,0.86292731496847,8.19117158977763,2.230335214072353
craig-smith-1,Craig Smith,Above Avg,boston college,245,100,0.563,0.558,0.463,0.643,130,79,4415.0,2349,167,0.239,16.0,1114,0.583,12.7,293.0,0.212,2.2197055492638733,0.9060022650056625,21.28199320498301,1.5130237825594564,0.144960362400906,10.09286523216308,2.654586636466591
pj-tucker-1,P.J. Tucker,Above Avg,texas,170,23,0.528,0.526,0.492,0.711,87,77,2518.0,1169,116,0.5,2.0,714,0.57,15.7,191.0,0.218,2.7005559968228754,0.3653693407466243,18.570293884034946,1.8427323272438443,0.03177124702144559,11.342335186656076,3.034154090548054
paul-davis-1,Paul Davis,Below Avg,michigan state,178,87,0.543,0.538,0.547,0.763,130,83,3349.0,1718,146,0.271,13.0,910,0.597,15.8,270.0,0.213,2.1260077635114962,1.0391161540758436,20.51955807703792,1.7438041206330248,0.15527022991937892,10.868916094356525,3.2248432367871005
alexander-johnson-1,Alexander Johnson,Bust,florida state,64,66,0.53,0.52,0.703,0.667,92,81,1935.0,900,81,0.308,12.0,482,0.573,23.3,238.0,0.186,1.3229974160206717,1.3643410852713178,18.6046511627907,1.6744186046511627,0.24806201550387597,9.963824289405686,4.919896640826874
guillermo-diaz-1,Guillermo Diaz,Bust,miami fl,238,25,0.523,0.448,0.318,0.74,93,74,3032.0,1477,123,0.38,174.0,313,0.557,12.7,193.0,0.148,3.1398416886543536,0.32981530343007914,19.485488126649077,1.6226912928759896,2.2955145118733506,4.129287598944591,2.546174142480211
paul-millsap-1,Paul Millsap,Star,louisiana tech,87,183,0.579,0.577,0.546,0.62,92,80,3240.0,1708,121,0.375,6.0,1172,0.594,13.5,224.0,0.304,1.0740740740740742,2.259259259259259,21.086419753086417,1.4938271604938271,0.07407407407407407,14.469135802469136,2.765432098765432
leon-powe-1,Leon Powe,Below Avg,california,57,32,0.495,0.492,0.731,0.672,54,80,1757.0,962,43,0.3,3.0,529,0.549,12.0,119.0,0.186,1.2976664769493453,0.7285145133750712,21.900967558338074,0.9789413773477519,0.06829823562891292,12.043255549231644,2.7091633466135456
ryan-hollins-1,Ryan Hollins,Below Avg,ucla,40,101,0.577,0.575,0.826,0.591,113,84,2282.0,642,25,1.0,1.0,455,0.59,22.3,156.0,0.139,0.7011393514461,1.7703768624014025,11.253286590709903,0.4382120946538125,0.017528483786152498,7.975460122699386,2.7344434706397895
hassan-adams-1,Hassan Adams,Bust,arizona,259,85,0.524,0.499,0.23,0.704,130,76,3609.0,1818,238,0.311,75.0,706,0.545,13.3,255.0,0.168,2.8706012745912997,0.9420892213909671,20.149625935162096,2.637849819894708,0.8312551953449709,7.8248822388473265,2.826267664172901
jr-pinnock-1,J.R. Pinnock,Bust,george washington,191,53,0.517,0.484,0.307,0.746,89,77,2485.0,1121,164,0.308,60.0,406,0.552,14.7,175.0,0.171,3.074446680080483,0.8531187122736418,18.04426559356137,2.6398390342052314,0.9657947686116699,6.535211267605634,2.8169014084507045
steve-novak-1,Steve Novak,Below Avg,marquette,123,9,0.622,0.456,0.245,0.931,126,82,3401.0,1567,64,0.461,354.0,524,0.66,10.2,135.0,0.191,1.4466333431343723,0.10585122022934432,18.429873566598058,0.7527197882975595,4.163481329020876,6.162893266686269,1.5877683034401646
dee-brown-2,Dee Brown,Bust,illinois,674,7,0.521,0.422,0.216,0.725,137,72,4698.0,1812,231,0.36,299.0,448,0.543,15.0,294.0,0.147,5.738612175393785,0.05959982971477224,15.427841634738186,1.9667943805874841,2.5457641549595573,3.8143891017454234,2.503192848020434
james-white-1,James White,Below Avg,cincinnati,316,75,0.507,0.444,0.389,0.784,123,79,3336.0,1270,117,0.336,120.0,520,0.556,17.9,248.0,0.168,3.7889688249400475,0.8992805755395683,15.227817745803359,1.4028776978417266,1.4388489208633093,6.235011990407674,2.9736211031175057
will-blalock-1,Will Blalock,Bust,iowa state,464,10,0.475,0.421,0.286,0.719,93,72,3193.0,1078,177,0.365,100.0,287,0.509,18.2,236.0,0.092,5.812715314751018,0.12527403695584088,13.504541183839649,2.217350454118384,1.2527403695584092,3.5953648606326336,2.9564672721578455
mardy-collins-1,Mardy Collins,Below Avg,temple,398,29,0.45,0.399,0.268,0.624,125,78,4683.0,1919,290,0.292,182.0,569,0.473,11.2,255.0,0.113,3.3995302156737135,0.2477044629510997,16.391202220798633,2.4770446295109974,1.5545590433482808,4.8601323937646805,2.1780909673286355
lamarcus-aldridge-1,LaMarcus Aldridge,Star,texas,34,97,0.586,0.586,0.527,0.649,53,83,1602.0,713,67,0.3291631116687577,0.0,434,0.605,12.9,87.0,0.28,0.8489388264669163,2.421972534332085,17.80274656679151,1.6729088639200997,0.0,10.83645443196005,2.1722846441947565
adam-morrison-1,Adam Morrison,Below Avg,gonzaga,188,35,0.552,0.503,0.397,0.761,95,80,2908.0,1867,66,0.368,128.0,485,0.591,9.4,164.0,0.193,2.5859697386519946,0.4814305364511692,25.680880330123795,0.9078404401650619,1.7606602475928472,6.671251719394773,2.2558459422283357
tyrus-thomas-1,Tyrus Thomas,Above Avg,lsu,42,99,0.61,0.608,0.548,0.657,32,81,829.0,395,33,1.0,1.0,295,0.627,15.8,59.0,0.351,2.0265379975874547,4.776839565741858,19.059107358262967,1.5922798552472859,0.04825090470446321,14.234016887816647,2.8468033775633295
shelden-williams-1,Shelden Williams,Above Avg,duke,119,422,0.573,0.572,0.659,0.694,139,81,3903.0,1928,161,0.333,4.0,1262,0.611,16.9,321.0,0.299,1.2195746861388677,4.324878298744555,19.75915962080451,1.6500128106584677,0.04099410709710479,12.933640789136563,3.28977709454266
brandon-roy-1,Brandon Roy,Star,washington,308,49,0.537,0.512,0.45,0.765,103,78,2837.0,1477,103,0.344,53.0,517,0.585,14.7,217.0,0.188,4.34261543884385,0.6908706379978851,20.82481494536482,1.4522382798731055,0.7472682410997533,7.289390200916461,3.059569968276348
randy-foye-1,Randy Foye,Below Avg,villanova,416,52,0.461,0.399,0.291,0.781,131,76,4096.0,1966,198,0.329,213.0,625,0.505,16.3,378.0,0.129,4.0625,0.5078125,19.19921875,1.93359375,2.080078125,6.103515625,3.69140625
rudy-gay-1,Rudy Gay,Above Avg,uconn,116,111,0.501,0.461,0.353,0.721,64,81,1908.0,870,83,0.378,56.0,378,0.538,15.0,143.0,0.191,2.431865828092243,2.3270440251572326,18.238993710691823,1.7400419287211741,1.1740041928721174,7.924528301886793,2.9979035639413
patrick-obryant-1,Patrick O'Bryant,Below Avg,bradley,38,147,0.554,0.554,0.411,0.687,52,84,1265.0,605,46,0.3291631116687577,0.0,408,0.582,16.1,100.0,0.272,1.2015810276679841,4.648221343873518,19.130434782608695,1.4545454545454546,0.0,12.901185770750988,3.1620553359683794
jj-redick-1,J.J. Redick,Star,duke,306,9,0.553,0.433,0.381,0.912,139,76,4732.0,2769,152,0.406,457.0,375,0.615,11.6,296.0,0.199,2.5866441251056638,0.0760777683854607,23.40659340659341,1.2848689771766695,3.8630600169061706,3.1699070160608622,2.502113271344041
hilton-armstrong-1,Hilton Armstrong,Below Avg,uconn,73,191,0.565,0.563,0.682,0.578,131,83,1980.0,614,43,0.333,1.0,517,0.575,23.0,159.0,0.203,1.474747474747475,3.8585858585858586,12.404040404040405,0.8686868686868687,0.0202020202020202,10.444444444444445,3.2121212121212124
ronnie-brewer-1,Ronnie Brewer,Star,arkansas,299,49,0.511,0.462,0.455,0.671,90,79,2974.0,1416,216,0.34,104.0,452,0.546,13.5,203.0,0.184,4.021519838601211,0.6590450571620712,19.045057162071284,2.905178211163416,1.398789509078682,6.079354404841963,2.730329522528581
rodney-carney-1,Rodney Carney,Below Avg,memphis,155,131,0.506,0.415,0.26,0.717,133,79,3670.0,1901,134,0.362,287.0,651,0.533,9.7,191.0,0.179,1.6893732970027249,1.4277929155313351,20.719346049046322,1.4604904632152587,3.128065395095368,7.0953678474114446,2.0817438692098094
cedric-simmons-1,Cedric Simmons,Below Avg,nc state,68,115,0.568,0.565,0.734,0.652,63,81,1189.0,486,26,0.5,2.0,260,0.599,16.8,82.0,0.197,2.287636669470143,3.868797308662742,16.349873843566023,0.8746846089150546,0.0672834314550042,8.746846089150546,2.7586206896551726
maurice-ager-1,Maurice Ager,Below Avg,michigan state,181,39,0.527,0.441,0.333,0.775,124,77,3176.0,1554,62,0.38,202.0,424,0.566,13.3,210.0,0.141,2.279596977329975,0.49118387909319894,19.571788413098236,0.7808564231738035,2.544080604534005,5.3400503778337525,2.6448362720403025
jordan-farmar-1,Jordan Farmar,Below Avg,ucla,342,12,0.478,0.41,0.369,0.76,66,74,2122.0,881,82,0.333,97.0,196,0.526,22.9,248.0,0.122,6.44674835061263,0.22620169651272387,16.60697455230914,1.5457115928369465,1.8284637134778512,3.694627709707823,4.67483506126296
kyle-lowry-1,Kyle Lowry,Star,villanova,171,13,0.465,0.449,0.566,0.737,57,72,1524.0,543,108,0.325,13.0,219,0.531,17.7,110.0,0.171,4.488188976377953,0.34120734908136485,14.251968503937007,2.8346456692913384,0.34120734908136485,5.748031496062992,2.887139107611549
josh-boone-1,Josh Boone,Above Avg,uconn,84,222,0.578,0.578,0.528,0.559,103,82,2672.0,959,53,0.3291631116687577,0.0,718,0.58,14.2,137.0,0.213,1.2574850299401197,3.3233532934131738,14.3562874251497,0.7934131736526946,0.0,10.748502994011977,2.0508982035928143
shannon-brown-1,Shannon Brown,Below Avg,michigan state,188,11,0.518,0.457,0.319,0.831,97,76,2712.0,1183,124,0.364,110.0,329,0.565,15.8,197.0,0.128,2.772861356932154,0.16224188790560473,17.448377581120944,1.8289085545722714,1.6224188790560472,4.852507374631268,2.905604719764012
rajon-rondo-1,Rajon Rondo,Above Avg,kentucky,285,13,0.521,0.493,0.44,0.577,68,73,1908.0,654,156,0.283,28.0,306,0.536,19.5,148.0,0.163,5.9748427672955975,0.27253668763102723,13.71069182389937,3.2704402515723268,0.5870020964360587,6.415094339622641,3.1027253668763106
renaldo-balkman-1,Renaldo Balkman,Below Avg,south carolina,176,112,0.567,0.553,0.396,0.533,104,80,2193.0,771,123,0.291,16.0,550,0.566,20.2,172.0,0.213,3.2102143182854537,2.0428636570907432,14.062927496580027,2.243502051983584,0.2918376652986776,10.031919744642044,3.1372549019607843
quincy-douby-1,Quincy Douby,Below Avg,rutgers,257,62,0.526,0.432,0.251,0.82,95,75,3045.0,1690,121,0.389,251.0,274,0.562,12.0,205.0,0.175,3.3760262725779966,0.8144499178981937,22.20032840722496,1.5894909688013137,3.2972085385878493,3.599343185550082,2.692939244663383
shawne-williams-1,Shawne Williams,Below Avg,memphis,67,49,0.48,0.416,0.387,0.786,36,81,1002.0,474,50,0.312,48.0,222,0.534,15.4,81.0,0.213,2.6746506986027945,1.9560878243512976,18.922155688622755,1.996007984031936,1.9161676646706587,8.862275449101796,3.2335329341317367
marcus-williams-2,Marcus Williams,Below Avg,arizona,128,41,0.51,0.475,0.309,0.71,63,79,1939.0,927,65,0.356,53.0,354,0.54,13.9,139.0,0.143,2.6405363589479114,0.8457968024755029,19.123259412068077,1.340897369778236,1.0933470861268695,7.302733367715318,2.8674574522949974
adam-haluska-1,Adam Haluska,Bust,iowa,240,36,0.514,0.424,0.36,0.837,129,77,4133.0,1862,136,0.359,252.0,546,0.568,11.2,206.0,0.154,2.3227679651584805,0.3484151947737721,18.02080812968788,1.3162351802564722,2.4389063634164048,5.284297120735543,1.9937091700943623
derrick-byars-1,Derrick Byars,Bust,vanderbilt,275,22,0.556,0.463,0.26,0.698,126,79,3311.0,1384,119,0.397,198.0,466,0.575,16.4,236.0,0.129,3.3222591362126246,0.26578073089701,16.720024161884627,1.4376321353065538,2.39202657807309,5.629719118091211,2.8511023859861067
chris-richard-1,Chris Richard,Bust,florida,49,59,0.665,0.665,0.46,0.631,141,81,2203.0,697,48,0.3291631116687577,0.0,445,0.665,20.8,138.0,0.177,0.8896958692691783,1.071266454834317,12.65546981389015,0.8715388107126645,0.0,8.079891057648661,2.5056740807989106
